phone_name,url,section,label,value
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Platform,GPU,Adreno 710
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Memory,Card slot,microSDXC (uses shared SIM slot)
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Memory,Internal,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Memory,,UFS 2.2
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Main Camera,Dual,"50 MP, f/1.8, (wide), 1/2.88"", 0.61µm, PDAF Auxiliary lens"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Main Camera,Features,"LED flash, HDR, panorama"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Main Camera,Video,"4K@30fps, 1080p@30fps, gyro-EIS"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Selfie camera,Single,"20 MP, f/2.2, (wide), 1/4"""
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Selfie camera,Video,1080p@30fps
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Sound,Loudspeaker,"Yes, with stereo speakers (with Dolby Atmos)"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Sound,3.5mm jack,No
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Sound,,24-bit/192kHz Hi-Res audio
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Comms,WLAN,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Comms,Bluetooth,"5.1, A2DP, LE"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Comms,Positioning,"GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c)"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Comms,NFC,No
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Comms,Infrared port,Yes
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Comms,Radio,No
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Comms,USB,"USB Type-C 2.0, OTG"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Features,Sensors,"Fingerprint (under display, optical), accelerometer, gyro, compass"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Features,,Virtual proximity sensing
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Battery,Type,Li-Ion 5800 mAh
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Battery,Charging,45W wired 18W reverse wired
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Misc,Colors,"Crimson Reserve Red, Carbon Black, Frosted White"
Xiaomi Redmi Note 15 Special,https://www.gsmarena.com/xiaomi_redmi_note_15_special_edition_5g-14571.php,Misc,Price,About 190 EUR
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Network,Technology,GSM / HSPA / LTE / 5G
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Network,2G bands,GSM 850 / 900 / 1800 / 1900
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Network,3G bands,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Network,4G bands,"1, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 39, 40, 41, 42, 66"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Network,5G bands,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Network,Speed,"HSPA, LTE, 5G"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Launch,Announced,"2024, March 05"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Launch,Status,"Available. Released 2024, March 12"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Body,Dimensions,161.7 x 76.3 x 8.6 mm (6.37 x 3.00 x 0.34 in)
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Body,Weight,190 g (6.70 oz)
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Body,Build,"Glass front (Gorilla Glass 5), plastic frame, plastic back"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Body,SIM,Nano-SIM + Nano-SIM
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Body,,"3 LED light strips on the back (notifications, camera fill light, 26 addressable zones) IP54 dust protected and water resistant (water splashes)"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Display,Type,"AMOLED, 1B colors, 120Hz, 2160Hz PWM, HDR10+, 700 nits (typ), 1100 nits (HBM), 1300 nits (peak)"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Display,Size,"6.7 inches, 108.0 cm 2 (~87.6% screen-to-body ratio)"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Display,Resolution,"1080 x 2412 pixels, 20:9 ratio (~394 ppi density)"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Display,Protection,Corning Gorilla Glass 5
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Platform,OS,"Android 14, upgradable to Android 15, up to 3 major Android upgrades, Nothing OS 3.0"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Platform,Chipset,Mediatek Dimensity 7200 Pro (4 nm)
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Platform,CPU,Octa-core (2x2.8 GHz Cortex-A715 & 6x 2.0 Cortex-A510)
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Platform,GPU,Mali-G610 MC4
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Memory,Card slot,No
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Memory,Internal,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Main Camera,Dual,"50 MP, f/1.9, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS 50 MP, f/2.2, 114˚ (ultrawide), 1/2.76"", 0.64µm"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Main Camera,Features,"LED flash, panorama, HDR"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Main Camera,Video,"4K@30fps, 1080p@60/120fps, gyro-EIS"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Selfie camera,Single,"32 MP, f/2.2, (wide), 1/2.74"", 0.8µm"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Selfie camera,Features,HDR
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Selfie camera,Video,1080p@60fps
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Sound,Loudspeaker,"Yes, with stereo speakers"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Sound,3.5mm jack,No
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Comms,WLAN,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Comms,Bluetooth,"5.3, A2DP, LE"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Comms,Positioning,"GPS, GALILEO, GLONASS, BDS, QZSS"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Comms,NFC,"Yes, 360˚"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Comms,Radio,No
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Comms,USB,"USB Type-C 2.0, OTG"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Features,Sensors,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Battery,Type,5000 mAh
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Battery,Charging,"45W wired, 50% in 23 min, 100% in 1 hour"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Misc,Colors,"Black, White, Milk, Blue"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Misc,Models,A142
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Misc,Price,€ 253.00 / $ 399.05
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Our Tests,Performance,"AnTuTu: 578493 (v9), 684574 (v10) GeekBench: 2184 (v5), 2592 (v6) 3DMark: 1151 (Wild Life Extreme)"
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Our Tests,Display,981 nits max brightness (measured)
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Our Tests,Loudspeaker,-26.3 LUFS (Good)
Nothing Phone (2a),https://www.gsmarena.com/nothing_phone_(2a)-12760.php,Our Tests,Battery,Active use score 15:53h
